"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","ELMORE","051","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","ELMORE","051","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","HALE","065","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","HALE","065","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","MACON","087","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","MACON","087","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","PERRY","105","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","PERRY","105","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","BALDWIN","003","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","11","47.3"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","BALDWIN","003","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","11","9.8"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","CLARKE","025","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","CLARKE","025","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","ESCAMBIA","053","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","19","47.3"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","ESCAMBIA","053","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","19","9.8"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","MOBILE","097","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","MOBILE","097","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","MOBILE","097","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","MONROE","099","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","MONROE","099","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","WASHINGTON","129","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","WASHINGTON","129","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","BLOUNT","009","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","BLOUNT","009","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CALHOUN","015","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","6","47.3"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CALHOUN","015","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","6","9.8"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CLEBURNE","029","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","6","47.3"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CLEBURNE","029","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","6","9.8"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CULLMAN","043","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CULLMAN","043","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CULLMAN","043","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CULLMAN","043","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","214","9.8"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","JACKSON","071","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","JACKSON","071","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","MARSHALL","095","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","22","47.3"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","MARSHALL","095","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","22","9.8"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","COLBERT","033","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","8","47.3"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","COLBERT","033","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","8","9.8"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","LAUDERDALE","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","14","47.3"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","LAUDERDALE","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","14","9.8"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","MADISON","089","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","MADISON","089","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","WINSTON","133","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","WINSTON","133","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","BIBB","007","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","BIBB","007","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CHAMBERS","017","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CHAMBERS","017","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CHAMBERS","017","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CHAMBERS","017","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","302","9.8"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CHILTON","021","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","16","47.3"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CHILTON","021","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","16","9.8"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","COOSA","037","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","COOSA","037","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","FAYETTE","057","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","FAYETTE","057","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","LAMAR","075","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","LAMAR","075","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","LAMAR","075","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","LEE","081","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","LEE","081","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","PICKENS","107","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","PICKENS","107","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","RANDOLPH","111","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","RANDOLPH","111","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","RANDOLPH","111","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","SHELBY","117","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","SHELBY","117","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TALLADEGA","121","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TALLADEGA","121","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TALLAPOOSA","123","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","9","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TALLAPOOSA","123","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","9","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","BARBOUR","005","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","BARBOUR","005","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","CRENSHAW","041","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","CRENSHAW","041","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","GENEVA","061","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","GENEVA","061","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","HOUSTON","069","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","HOUSTON","069","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","HOUSTON","069","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","RUSSELL","113","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","RUSSELL","113","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","WIREGRASS","60","RUSSELL","113","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALASKA","02","KENAI PENINSULA","30","KENAI PENINSULA","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","7","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","ALASKA","02","KENAI PENINSULA","30","KENAI PENINSULA","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","7","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","ALASKA","02","MATANUSKA-SUSITNA-ANCHORAGE","20","ANCHORAGE","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","29","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","ALASKA","02","MATANUSKA-SUSITNA-ANCHORAGE","20","ANCHORAGE","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","29","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","ALASKA","02","TANANA VALLEY","10","FAIRBANKS NORTH STAR","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALASKA","02","TANANA VALLEY","10","FAIRBANKS NORTH STAR","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALASKA","02","TANANA VALLEY","10","FAIRBANKS NORTH STAR","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","ALASKA","02","TANANA VALLEY","10","FAIRBANKS NORTH STAR","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","98","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","APACHE","001","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","26","39.3"
"CENSUS","2022","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","APACHE","001","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","26","18.5"
"CENSUS","2022","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","COCONINO","005","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","10","39.3"
"CENSUS","2022","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","COCONINO","005","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","10","18.5"
"CENSUS","2022","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","GILA","007","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","92","79.3"
"CENSUS","2022","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","GILA","007","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","92","18.5"
"CENSUS","2022","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","MOHAVE","015","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","9","39.3"
"CENSUS","2022","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","MOHAVE","015","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","9","18.5"
"CENSUS","2022","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","NAVAJO","017","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","10","39.3"
"CENSUS","2022","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","NAVAJO","017","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","10","18.5"
"CENSUS","2022","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","YAVAPAI","025","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","18","39.3"
"CENSUS","2022","END OF DEC","","COUNTY","ARIZONA","04","NORTHERN","10","YAVAPAI","025","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","18","18.5"
"CENSUS","2022","END OF DEC","","COUNTY","ARIZONA","04","SOUTHERN","80","COCHISE","003","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)"," (D)","(D)"
